area,sub_area,project,status,link
Jumeirah Village Circle,JVC District 14,Untitled Plot JVC14HMRP600,Under development (On hold),https://propsearch.ae/dubai/untitled-plot-jvc14hmrp600
Jumeirah Village Circle,JVC District 14,Untitled Plot JVC14HMRP200,Under development (On hold),https://propsearch.ae/dubai/untitled-plot-jvc14hmrp200
Jumeirah Village Circle,JVC District 14,Untitled Plot JVC14EMRP002,Under development (On hold),https://propsearch.ae/dubai/untitled-plot-jvc14emrp002
Jumeirah Village Circle,JVC District 14,Untitled Plot JVC14EFRP004,Under development,https://propsearch.ae/dubai/untitled-plot-jvc14efrp004
Jumeirah Village Circle,JVC District 14,Untitled Plot JVC14BMRA700,Under development,https://propsearch.ae/dubai/untitled-plot-jvc14bmra700
Jumeirah Village Circle,JVC District 13,Untitled Plot JVC13RMRA003,Under development,https://propsearch.ae/dubai/untitled-plot-jvc13rmra003
Jumeirah Village Circle,JVC District 13,Untitled Plot JVC13PMRA008,Under development,https://propsearch.ae/dubai/untitled-plot-jvc13pmra008
Jumeirah Village Circle,JVC District 13,Untitled Plot JVC13OFRP003,Under development (On hold),https://propsearch.ae/dubai/untitled-plot-jvc13ofrp003
Jumeirah Village Circle,JVC District 13,Untitled Plot JVC13NOHR400C,Under development (In progress),https://propsearch.ae/dubai/untitled-plot-jvc13nohr400c
Jumeirah Village Circle,JVC District 13,Untitled Plot JVC13HMRP200,Under development (On hold),https://propsearch.ae/dubai/untitled-plot-jvc13hmrp200
Jumeirah Village Circle,JVC District 17,Central Park Tower,Under development,https://propsearch.ae/dubai/central-park-tower
Jumeirah Village Triangle,JVT District 6,Al Burooj Residences 4,Complete,https://propsearch.ae/dubai/al-burooj-residences-4
Jumeirah Village Triangle,JVT District 1,AHC Residences,Under development,https://propsearch.ae/dubai/ahc-residences
Jumeirah Village Triangle,JVT District 1,La Residence 1,Complete,https://propsearch.ae/dubai/la-residence-1
Jumeirah Village Triangle,JVT District 6,Kazim Townhouses,Complete,https://propsearch.ae/dubai/kazim-townhouses
Jumeirah Village Triangle,Jumeirah Village Triangle,JVT District 4 Mosque,Under development,https://propsearch.ae/dubai/jvt-district-4-mosque
Jumeirah Village Triangle,JVT District 4,Jenin,Complete,https://propsearch.ae/dubai/jenin
Jumeirah Village Triangle,JVT District 7,Jain Hotel Serviced Apartments,Under development (On hold),https://propsearch.ae/dubai/jain-hotel-serviced-apartments
Jumeirah Village Triangle,JVT District 4,Hydra Twin Towers,Under development (Cancelled),https://propsearch.ae/dubai/hydra-twin-towers
Jumeirah Village Triangle,JVT District 4,Green Park,Complete,https://propsearch.ae/dubai/green-park
Jumeirah Village Triangle,JVT District 2,Golden Wood View,Complete,https://propsearch.ae/dubai/golden-wood-view
Jumeirah Village Triangle,JVT District 3,Fatimah Mohammad Sharif Building,Under development,https://propsearch.ae/dubai/fatimah-mohammad-sharif-building
Jumeirah Village Triangle,Jumeirah Village Triangle,Fairway Heights,Envisioned,https://propsearch.ae/dubai/fairway-heights
Jumeirah Village Triangle,JVT District 1,EVO Residences,Under development,https://propsearch.ae/dubai/evo-residences
Jumeirah Village Triangle,JVT District 4,El Matador Tower,Under development (On hold),https://propsearch.ae/dubai/el-matador-tower
Jumeirah Village Triangle,JVT District 2,Edmonton Elm,Under development,https://propsearch.ae/dubai/edmonton-elm
Jumeirah Village Triangle,JVT District 4,Datum JVT Tower,Planned,https://propsearch.ae/dubai/datum-jvt-tower
Jumeirah Village Triangle,JVT District 2,Celestica,Under development (On hold),https://propsearch.ae/dubai/celestica
Jumeirah Village Triangle,JVT District 4,BQ2 Residence,Complete,https://propsearch.ae/dubai/bq2-residence
Jumeirah Village Triangle,JVT District 3,Blue Coast JVT Building,Under development,https://propsearch.ae/dubai/blue-coast-jvt-building
Jumeirah Village Triangle,JVT District 2,Apex Suites,Under development (On hold),https://propsearch.ae/dubai/apex-suites
Jumeirah Village Triangle,JVT District 2,Al Rawdha Towers,Envisioned,https://propsearch.ae/dubai/al-rawdha-towers
Jumeirah Village Triangle,JVT District 3,Al Mouhra Towers,Envisioned,https://propsearch.ae/dubai/al-mouhra-towers
Jumeirah Village Triangle,JVT District 4,Al Khail Plaza,Complete,https://propsearch.ae/dubai/al-khail-plaza
Jumeirah Village Triangle,JVT District 6,Al Khail Avenue Mall,Under development,https://propsearch.ae/dubai/al-khail-avenue-mall
Jumeirah Village Triangle,JVT District 2,Al Jawhara Residences,Complete,https://propsearch.ae/dubai/al-jawhara-residences
Jumeirah Village Triangle,JVT District 7,Al Burooj Residences 2,Complete,https://propsearch.ae/dubai/al-burooj-residences-2
Jumeirah Village Triangle,JVT District 4,Manara Tower,Complete,https://propsearch.ae/dubai/manara-tower
Jumeirah Village Triangle,JVT District 7,Maya 1,Under development,https://propsearch.ae/dubai/maya-1
Jumeirah Village Triangle,JVT District 4,New East Building JVT,Under development,https://propsearch.ae/dubai/new-east-building-jvt
Jumeirah Village Triangle,JVT District 6,Al Burooj Residences 1,Complete,https://propsearch.ae/dubai/al-burooj-residences-1
Jumeirah Village Triangle,JVT District 7,Untitled Plot JVT07IMRA005,Under development,https://propsearch.ae/dubai/untitled-plot-jvt07imra005
Jumeirah Village Triangle,JVT District 4,Untitled Plot JVT04KMRA008,Under development,https://propsearch.ae/dubai/untitled-plot-jvt04kmra008
Jumeirah Village Triangle,Jumeirah Village Triangle,Untitled Plot JVT04JHRA004,Under development,https://propsearch.ae/dubai/untitled-plot-jvt04jhra004
Jumeirah Village Triangle,JVT District 2,Untitled Plot JVT02KTCP002A,Planned,https://propsearch.ae/dubai/untitled-plot-jvt02ktcp002a
Jumeirah Village Triangle,JVT District 1,Untitled Plot JVT01EVIL004-005,Under development,https://propsearch.ae/dubai/untitled-plot-jvt01evil004-005
Jumeirah Village Triangle,JVT District 1,Untitled Plot JVT01EVIL002-003,Under development,https://propsearch.ae/dubai/untitled-plot-jvt01evil002-003
Jumeirah Village Triangle,JVT District 7,The Silver Lining,Under development,https://propsearch.ae/dubai/the-silver-lining
Jumeirah Village Triangle,JVT District 7,The One at Jumeirah Village Triangle,Under development,https://propsearch.ae/dubai/the-one-at-jumeirah-village-triangle
Jumeirah Village Triangle,JVT District 5,The Lawns III,Under development (On hold),https://propsearch.ae/dubai/the-lawns-iii
Jumeirah Village Triangle,JVT District 5,The Imperial Residence,Complete,https://propsearch.ae/dubai/the-imperial-residence
Jumeirah Village Triangle,JVT District 6,Al Burooj Residences 3,Complete,https://propsearch.ae/dubai/al-burooj-residences-3
Jumeirah Village Triangle,JVT District 3,The Community,Under development,https://propsearch.ae/dubai/the-community
Jumeirah Village Triangle,JVT District 1,Silver Stallion Towers,Under development,https://propsearch.ae/dubai/silver-stallion-towers
Jumeirah Village Triangle,JVT District 1,Reliance 7&8,Under development (Cancelled),https://propsearch.ae/dubai/reliance-78
Jumeirah Village Triangle,JVT District 7,Reliance 4,Under development (Cancelled),https://propsearch.ae/dubai/reliance-4
Jumeirah Village Triangle,JVT District 1,Reliance 2,Under development (Cancelled),https://propsearch.ae/dubai/reliance-2
Jumeirah Village Triangle,JVT District 1,Reliance 1,Under development (Cancelled),https://propsearch.ae/dubai/reliance-1
Jumeirah Village Triangle,JVT District 2,Plazzo Residence,Complete,https://propsearch.ae/dubai/plazzo-residence
Jumeirah Village Triangle,JVT District 1,Park One,Complete,https://propsearch.ae/dubai/park-one
Jumeirah Village Triangle,JVT District 4,Paradise One,Under development (On hold),https://propsearch.ae/dubai/paradise-one
Jumeirah Village Triangle,JVT District 4,Pacific Residencia,Under development (On hold),https://propsearch.ae/dubai/pacific-residencia
Jumeirah Village Triangle,JVT District 2,Oasis Residence 2,Complete,https://propsearch.ae/dubai/oasis-residence-2
Jumeirah Village Triangle,JVT District 2,Noor Apartment 1,Complete,https://propsearch.ae/dubai/noor-apartment-1
Jumeirah Village Triangle,JVT District 3,Terhab Hotel & Towers,Under development,https://propsearch.ae/dubai/terhab-hotel-towers
Jumeirah Village Triangle,JVT District 2,Magnolia Residence,Under development,https://propsearch.ae/dubai/magnolia-residence
Jumeirah Village Triangle,JVT District 7,Zazen One,Under development,https://propsearch.ae/dubai/zazen-one
Jumeirah Village Triangle,JVT District 4,Untitled Residential Plot JVT04 MRA005,Under development,https://propsearch.ae/dubai/untitled-residential-plot-jvt04-mra005
Motor City,Motor City,Vertex Tower,Planned,https://propsearch.ae/dubai/vertex-tower
Motor City,Motor City,Park Inn by Radisson Dubai Motor City,Complete,https://propsearch.ae/dubai/park-inn-by-radisson-dubai-motor-city
Motor City,Motor City,Rabdan Building,Complete,https://propsearch.ae/dubai/rabdan-building
Motor City,Uptown Motor City,Regent House 1,Complete,https://propsearch.ae/dubai/regent-house-1
Motor City,Uptown Motor City,Regent House 2,Complete,https://propsearch.ae/dubai/regent-house-2
Motor City,Motor City,Renaissance Dubai Motor City,Under development (On hold),https://propsearch.ae/dubai/renaissance-dubai-motor-city
Motor City,Uptown Motor City,Shakespeare Circus 1,Complete,https://propsearch.ae/dubai/shakespeare-circus-1
Motor City,Uptown Motor City,Shakespeare Circus 2,Complete,https://propsearch.ae/dubai/shakespeare-circus-2
Motor City,Uptown Motor City,Shakespeare Circus 3,Complete,https://propsearch.ae/dubai/shakespeare-circus-3
Motor City,Uptown Motor City,Sherlock Circus 2,Complete,https://propsearch.ae/dubai/sherlock-circus-2
Motor City,Uptown Motor City,Sherlock Circus 3,Complete,https://propsearch.ae/dubai/sherlock-circus-3
Motor City,Uptown Motor City,Sherlock House 1,Complete,https://propsearch.ae/dubai/sherlock-house-1
Motor City,Uptown Motor City,Sherlock House 2,Complete,https://propsearch.ae/dubai/sherlock-house-2
Motor City,Green Community Motor City,Terraced Apartments 1,Complete,https://propsearch.ae/dubai/terraced-apartments-1
Motor City,Green Community Motor City,Terraced Apartments 2,Complete,https://propsearch.ae/dubai/terraced-apartments-2
Motor City,Green Community Motor City,Terraced Apartments 3,Complete,https://propsearch.ae/dubai/terraced-apartments-3
Motor City,Green Community Motor City,Terraced Apartments 4,Complete,https://propsearch.ae/dubai/terraced-apartments-4
Motor City,Motor City,The Central Mall Motor City,Complete,https://propsearch.ae/dubai/the-central-mall-motor-city
Motor City,Motor City,The Vertex,Under development (Cancelled),https://propsearch.ae/dubai/the-vertex
Motor City,Motor City,Union Properties Mixed Use Development,Under development,https://propsearch.ae/dubai/union-properties-mixed-use-development
Motor City,Uptown Motor City,Weston Court 1,Complete,https://propsearch.ae/dubai/weston-court-1
Motor City,Uptown Motor City,Weston Court 2,Complete,https://propsearch.ae/dubai/weston-court-2
Motor City,Uptown Motor City,Widecombe House 1,Complete,https://propsearch.ae/dubai/widecombe-house-1
Motor City,Uptown Motor City,Widecombe House 2,Complete,https://propsearch.ae/dubai/widecombe-house-2
Motor City,Uptown Motor City,Widecombe House 3,Complete,https://propsearch.ae/dubai/widecombe-house-3
Motor City,Uptown Motor City,Widecombe House 4,Complete,https://propsearch.ae/dubai/widecombe-house-4
Motor City,Motor City,Windsor Crescent,Complete,https://propsearch.ae/dubai/windsor-crescent
Motor City,Motor City,Zawaya,Under development (On hold),https://propsearch.ae/dubai/zawaya
Motor City,Motor City,Oia Residence,Complete,https://propsearch.ae/dubai/oia-residence
Motor City,Uptown Motor City,Norton Court 4,Complete,https://propsearch.ae/dubai/norton-court-4
Motor City,Uptown Motor City,Sherlock Circus 1,Complete,https://propsearch.ae/dubai/sherlock-circus-1
Motor City,Uptown Motor City,Norton Court 2,Complete,https://propsearch.ae/dubai/norton-court-2
Motor City,Uptown Motor City,Abbey Crescent 1,Complete,https://propsearch.ae/dubai/abbey-crescent-1
Motor City,Uptown Motor City,Abbey Crescent 2,Complete,https://propsearch.ae/dubai/abbey-crescent-2
Motor City,Motor City,AGMC BMW Showroom,Under development,https://propsearch.ae/dubai/agmc-bmw-showroom
Motor City,Motor City,Al Eman Mosque,Complete,https://propsearch.ae/dubai/al-eman-mosque
Motor City,Motor City,Apex Atrium,Complete,https://propsearch.ae/dubai/apex-atrium
Motor City,Uptown Motor City,Norton Court 3,Complete,https://propsearch.ae/dubai/norton-court-3
Motor City,Uptown Motor City,Barton House 2,Complete,https://propsearch.ae/dubai/barton-house-2
Motor City,Uptown Motor City,Bennett House 1,Complete,https://propsearch.ae/dubai/bennett-house-1
Motor City,Uptown Motor City,Bennett House 2,Complete,https://propsearch.ae/dubai/bennett-house-2
Motor City,Uptown Motor City,Claverton House 1,Complete,https://propsearch.ae/dubai/claverton-house-1
Motor City,Uptown Motor City,Claverton House 2,Complete,https://propsearch.ae/dubai/claverton-house-2
Motor City,Motor City,Control Tower,Complete,https://propsearch.ae/dubai/control-tower
Motor City,Motor City,Daytona House,Complete,https://propsearch.ae/dubai/daytona-house
Motor City,Motor City,Detroit House,Complete,https://propsearch.ae/dubai/detroit-house
Motor City,Uptown Motor City,Barton House 1,Complete,https://propsearch.ae/dubai/barton-house-1
Motor City,Uptown Motor City,Dickens Circus 2,Complete,https://propsearch.ae/dubai/dickens-circus-2
Motor City,Uptown Motor City,Dickens Circus 1,Complete,https://propsearch.ae/dubai/dickens-circus-1
Motor City,Uptown Motor City,Norton Court 1,Complete,https://propsearch.ae/dubai/norton-court-1
Motor City,Uptown Motor City,New Bridge Hills,Complete,https://propsearch.ae/dubai/new-bridge-hills
Motor City,Motor City,Motor City Commercial Tower,Under development (On hold),https://propsearch.ae/dubai/motor-city-commercial-tower
Motor City,Motor City,Marriott Courtyard Hotel Motor City,Under development (On hold),https://propsearch.ae/dubai/marriott-courtyard-hotel-motor-city
Motor City,Uptown Motor City,Marlowe House 2,Complete,https://propsearch.ae/dubai/marlowe-house-2
Motor City,Uptown Motor City,Marlowe House 1,Complete,https://propsearch.ae/dubai/marlowe-house-1
Motor City,Motor City,Masjid Hasan Abas Sharbatly,Complete,https://propsearch.ae/dubai/masjid-hasan-abas-sharbatly
Motor City,Uptown Motor City,Fox Hill,Complete,https://propsearch.ae/dubai/fox-hill
Motor City,Motor City,Eden Apartments,Complete,https://propsearch.ae/dubai/eden-apartments
Motor City,Motor City,Easton Court,Complete,https://propsearch.ae/dubai/easton-court
Motor City,Uptown Motor City,Dickens Circus 3,Complete,https://propsearch.ae/dubai/dickens-circus-3
Motor City,Motor City,Kojak Building,Complete,https://propsearch.ae/dubai/kojak-building
Palm Jumeirah,The Palm Crescent,Sarai Apartments,Complete,https://propsearch.ae/dubai/sarai-apartments
Palm Jumeirah,The Palm Crescent,Serenia Residences,Complete,https://propsearch.ae/dubai/serenia-residences
Palm Jumeirah,Palm Jumeirah,Palm Furnished Apartments,Under development,https://propsearch.ae/dubai/palm-furnished-apartments
Palm Jumeirah,The Palm Crescent,Royal Central Hotel The Palm,Complete,https://propsearch.ae/dubai/royal-central-hotel-the-palm
Palm Jumeirah,The Palm Crescent,Royal Bay by Azizi,Complete,https://propsearch.ae/dubai/royal-bay-by-azizi
Palm Jumeirah,The Palm Crescent,Rixos The Palm Dubai,Complete,https://propsearch.ae/dubai/rixos-the-palm-dubai
Palm Jumeirah,Palm Jumeirah,Radisson Beach Resort,Planned,https://propsearch.ae/dubai/radisson-beach-resort
Palm Jumeirah,Palm Jumeirah,Palm Views West,Complete,https://propsearch.ae/dubai/palm-views-west
Palm Jumeirah,The Palm Crescent,The Royal Atlantis Resort & Residences,Under development,https://propsearch.ae/dubai/the-royal-atlantis-resort-residences
Palm Jumeirah,Palm Jumeirah,Palme Couture Residences,Complete,https://propsearch.ae/dubai/palme-couture-residences
Palm Jumeirah,The Golden Mile,New Golden Mile 3,Complete,https://propsearch.ae/dubai/new-golden-mile-3
Palm Jumeirah,The Palm Crescent,Palm 360,Under development (On hold),https://propsearch.ae/dubai/palm-360
Palm Jumeirah,The Palm Crescent,One & Only The Palm,Complete,https://propsearch.ae/dubai/one-only-the-palm
Palm Jumeirah,Palm Jumeirah,One at Palm Jumeirah,Under development (In progress),https://propsearch.ae/dubai/one-at-palm-jumeirah
Palm Jumeirah,Palm Jumeirah,Oceana,Complete,https://propsearch.ae/dubai/oceana
Palm Jumeirah,The Palm Crescent,Nirvana,Under development,https://propsearch.ae/dubai/nirvana
Palm Jumeirah,Palm Jumeirah,Mysk by Shaza,Under development,https://propsearch.ae/dubai/mysk-by-shaza
Palm Jumeirah,The Palm Crescent,Muraba Residences Palm Jumeirah,Complete,https://propsearch.ae/dubai/muraba-residences-palm-jumeirah
Palm Jumeirah,Palm Jumeirah,Seven Palm,Under development,https://propsearch.ae/dubai/seven-palm
Palm Jumeirah,The Palm Crescent,Mina by Azizi,Complete,https://propsearch.ae/dubai/mina-by-azizi
Palm Jumeirah,Palm Jumeirah,Palm Beach Residences,Planned,https://propsearch.ae/dubai/palm-beach-residences
Palm Jumeirah,Palm Jumeirah,Shoreline Apartments,Complete,https://propsearch.ae/dubai/shoreline-apartments
Palm Jumeirah,Palm Jumeirah,Palm Views East,Complete,https://propsearch.ae/dubai/palm-views-east
Palm Jumeirah,The Palm Crescent,Sofitel Dubai The Palm,Complete,https://propsearch.ae/dubai/sofitel-dubai-the-palm
Palm Jumeirah,Palm Jumeirah,Marriott Resort Palm Jumeirah,Under development,https://propsearch.ae/dubai/marriott-resort-palm-jumeirah
Palm Jumeirah,Palm Jumeirah,The Palm Trump International Hotel & Tower,Under development (On hold),https://propsearch.ae/dubai/the-palm-trump-international-hotel-tower
Palm Jumeirah,Palm Jumeirah,The Palm Tower,Under development,https://propsearch.ae/dubai/the-palm-tower
Palm Jumeirah,The Golden Mile,The Palm Golden Mile 9,Complete,https://propsearch.ae/dubai/the-palm-golden-mile-9
Palm Jumeirah,The Golden Mile,The Palm Golden Mile 8,Complete,https://propsearch.ae/dubai/the-palm-golden-mile-8
Palm Jumeirah,The Golden Mile,The Palm Golden Mile 7,Complete,https://propsearch.ae/dubai/the-palm-golden-mile-7
Palm Jumeirah,The Golden Mile,The Palm Golden Mile 6,Complete,https://propsearch.ae/dubai/the-palm-golden-mile-6
Palm Jumeirah,The Golden Mile,The Palm Golden Mile 5,Complete,https://propsearch.ae/dubai/the-palm-golden-mile-5
Palm Jumeirah,The Golden Mile,The Palm Golden Mile 4,Complete,https://propsearch.ae/dubai/the-palm-golden-mile-4
Palm Jumeirah,Palm Jumeirah,Silver Beach Hotel & Apartments,Under development,https://propsearch.ae/dubai/silver-beach-hotel-apartments
Palm Jumeirah,The Golden Mile,The Palm Golden Mile 3,Complete,https://propsearch.ae/dubai/the-palm-golden-mile-3
Palm Jumeirah,The Golden Mile,The Palm Golden Mile 10,Complete,https://propsearch.ae/dubai/the-palm-golden-mile-10
Palm Jumeirah,The Golden Mile,The Palm Golden Mile 1,Complete,https://propsearch.ae/dubai/the-palm-golden-mile-1
Palm Jumeirah,Palm Jumeirah,The Palm Gateway,Under development (On hold),https://propsearch.ae/dubai/the-palm-gateway
Palm Jumeirah,The Palm Crescent,The Langham Palm Jumeirah,Under development,https://propsearch.ae/dubai/the-langham-palm-jumeirah
Palm Jumeirah,The Palm Crescent,The Grandeur Residences,Complete,https://propsearch.ae/dubai/the-grandeur-residences
Palm Jumeirah,The Palm Crescent,The 8,Under development,https://propsearch.ae/dubai/the-8
Palm Jumeirah,The Palm Crescent,Taj Palm Jumeirah,Under development,https://propsearch.ae/dubai/taj-palm-jumeirah
Palm Jumeirah,The Palm Crescent,Taj Exotica Resort & Spa,Under development (On hold),https://propsearch.ae/dubai/taj-exotica-resort-spa
Palm Jumeirah,Palm Jumeirah,Soho Palm Jumeirah,Complete,https://propsearch.ae/dubai/soho-palm-jumeirah
Palm Jumeirah,The Golden Mile,The Palm Golden Mile 2,Complete,https://propsearch.ae/dubai/the-palm-golden-mile-2
Palm Jumeirah,Palm Jumeirah,Marina Residences & Townhouses,Complete,https://propsearch.ae/dubai/marina-residences-townhouses
Palm Jumeirah,The Palm Crescent,The Retreat Palm Dubai MGallery By Sofitel,Complete,https://propsearch.ae/dubai/the-retreat-palm-dubai-mgallery-by-sofitel
Palm Jumeirah,The Palm Crescent,Kempinski Palm Jumeirah,Complete,https://propsearch.ae/dubai/kempinski-palm-jumeirah
Palm Jumeirah,Palm Jumeirah,The Pinnacle Palm Tower,Planned (Cancelled),https://propsearch.ae/dubai/the-pinnacle-palm-tower
Palm Jumeirah,The Palm Crescent,W Residences Dubai,Complete,https://propsearch.ae/dubai/w-residences-dubai
Palm Jumeirah,The Palm Crescent,Kingdom of Sheba,Complete,https://propsearch.ae/dubai/kingdom-of-sheba
Palm Jumeirah,The Palm Crescent,Waldorf Astoria,Complete,https://propsearch.ae/dubai/waldorf-astoria
Palm Jumeirah,Palm Jumeirah,Voco Dubai Palm Jumeirah,Under development,https://propsearch.ae/dubai/voco-dubai-palm-jumeirah
Palm Jumeirah,The Palm Crescent,Vizir Palm Crescent,Envisioned,https://propsearch.ae/dubai/vizir-palm-crescent
Palm Jumeirah,Palm Jumeirah,Tiara Residences,Complete,https://propsearch.ae/dubai/tiara-residences
Palm Jumeirah,Palm Jumeirah,Adagio Palm Jumeirah,Complete,https://propsearch.ae/dubai/adagio-palm-jumeirah
Palm Jumeirah,The Palm Crescent,Aloft Palm Jumeirah,Complete,https://propsearch.ae/dubai/aloft-palm-jumeirah
Palm Jumeirah,The Palm Crescent,Al Shafar Investment Development,Under development,https://propsearch.ae/dubai/al-shafar-investment-development
Palm Jumeirah,The Palm Crescent,Anantara The Palm,Complete,https://propsearch.ae/dubai/anantara-the-palm
Palm Jumeirah,Palm Jumeirah,Andaz Dubai The Palm,Complete,https://propsearch.ae/dubai/andaz-dubai-the-palm
Palm Jumeirah,The Palm Crescent,W Dubai The Palm,Complete,https://propsearch.ae/dubai/w-dubai-the-palm
Palm Jumeirah,The Palm Crescent,Atlantis The Palm,Complete,https://propsearch.ae/dubai/atlantis-the-palm
Palm Jumeirah,Palm Jumeirah,Asma Yousuf Abdullah Al-Daboos Building,Under development,https://propsearch.ae/dubai/asma-yousuf-abdullah-al-daboos-building
Palm Jumeirah,Palm Jumeirah,Hilton The Palm,Under development,https://propsearch.ae/dubai/hilton-the-palm
Palm Jumeirah,Palm Jumeirah,Five Palm Jumeirah,Complete,https://propsearch.ae/dubai/five-palm-jumeirah
Palm Jumeirah,The Palm Crescent,Fast Line Residential Building,Planned,https://propsearch.ae/dubai/fast-line-residential-building
Palm Jumeirah,Palm Jumeirah,Fairmont The Palm Hotel & Resort,Complete,https://propsearch.ae/dubai/fairmont-the-palm-hotel-resort
Palm Jumeirah,The Palm Crescent,Jumeirah Zabeel Saray Hotel & Royal Residences,Complete,https://propsearch.ae/dubai/jumeirah-zabeel-saray-hotel-royal-residences
Palm Jumeirah,Palm Jumeirah,"Dukes The Palm, A Royal Hideaway Hotel",Complete,https://propsearch.ae/dubai/dukes-the-palm-a-royal-hideaway-hotel
Palm Jumeirah,The Palm Crescent,Conrad Palm Jumeirah,Under development (On hold),https://propsearch.ae/dubai/conrad-palm-jumeirah
Palm Jumeirah,Palm Jumeirah,Club Vista Mare,Complete,https://propsearch.ae/dubai/club-vista-mare
Palm Jumeirah,The Palm Crescent,C Central Resort The Palm,Complete,https://propsearch.ae/dubai/c-central-resort-the-palm
Palm Jumeirah,Palm Jumeirah,Azure Residences,Under development,https://propsearch.ae/dubai/azure-residences
Palm Jumeirah,The Palm Crescent,Emerald Palace Kempinski Hotel,Complete,https://propsearch.ae/dubai/emerald-palace-kempinski-hotel
Sobha Hartland,Sobha Hartland,Wilton Terraces 1,Under development,https://propsearch.ae/dubai/wilton-terraces-1
Sobha Hartland,Sobha Hartland,Wilton Park Residences,Under development,https://propsearch.ae/dubai/wilton-park-residences
Sobha Hartland,Sobha Hartland,The Terraces,Under development,https://propsearch.ae/dubai/the-terraces
Sobha Hartland,Sobha Hartland Greens,Sobha Hartland Greens 6,Under development,https://propsearch.ae/dubai/sobha-hartland-greens-6
Sobha Hartland,Sobha Hartland Greens,Sobha Hartland Greens 5,Under development,https://propsearch.ae/dubai/sobha-hartland-greens-5
Sobha Hartland,Sobha Hartland Greens,Sobha Hartland Greens 4,Complete,https://propsearch.ae/dubai/sobha-hartland-greens-4
Sobha Hartland,Sobha Hartland Greens,Sobha Hartland Greens 3,Complete,https://propsearch.ae/dubai/sobha-hartland-greens-3
Sobha Hartland,Sobha Hartland Greens,Sobha Hartland Greens 2,Complete,https://propsearch.ae/dubai/sobha-hartland-greens-2
Sobha Hartland,Sobha Hartland Greens,Sobha Hartland Greens 1,Complete,https://propsearch.ae/dubai/sobha-hartland-greens-1
Sobha Hartland,Sobha Hartland,Kensington Waters,Under development,https://propsearch.ae/dubai/kensington-waters
Sobha Hartland,Sobha Hartland,One Park Avenue,Under development,https://propsearch.ae/dubai/one-park-avenue
Sobha Hartland,Sobha Hartland,Hartland Waves,Under development,https://propsearch.ae/dubai/hartland-waves
Sobha Hartland,Sobha Hartland,Gemini Splendor,Complete,https://propsearch.ae/dubai/gemini-splendor
Sobha Hartland,Sobha Hartland,Aryana Hotel,Under development,https://propsearch.ae/dubai/aryana-hotel
Sobha Hartland,Sobha Hartland,Sobha Creek Vistas,Under development,https://propsearch.ae/dubai/sobha-creek-vistas
Sobha Hartland,Sobha Hartland,Creek Vistas Reservé,Under development,https://propsearch.ae/dubai/creek-vistas-reserve
Sports City,Sports City,Zenith Tower A3,Under development (Cancelled),https://propsearch.ae/dubai/zenith-tower-a3
Sports City,Sports City,Zenith Tower A2,Complete,https://propsearch.ae/dubai/zenith-tower-a2
Sports City,Sports City,Zenith Tower A1,Complete,https://propsearch.ae/dubai/zenith-tower-a1
Sports City,Sports City,Wimbledon Tower,Complete,https://propsearch.ae/dubai/wimbledon-tower
Sports City,Sports City,Elite 3 Sports Residence,Complete,https://propsearch.ae/dubai/elite-3-sports-residence
Sports City,Sports City,V2,Under development,https://propsearch.ae/dubai/v2
Sports City,Sports City,Elite 5 Sports Residence,Complete,https://propsearch.ae/dubai/elite-5-sports-residence
Sports City,Sports City,Elite 6 Sports Residence,Complete,https://propsearch.ae/dubai/elite-6-sports-residence
Sports City,Sports City,Elite 7 Sports Residence,Complete,https://propsearch.ae/dubai/elite-7-sports-residence
Sports City,Sports City,Elite 8 Sports Residence,Complete,https://propsearch.ae/dubai/elite-8-sports-residence
Sports City,Sports City,Elite 9 Sports Residence,Complete,https://propsearch.ae/dubai/elite-9-sports-residence
Sports City,Sports City,Frankfurt Sports Tower 1,Complete,https://propsearch.ae/dubai/frankfurt-sports-tower-1
Sports City,Sports City,German Sports Tower 2,Under development (Cancelled),https://propsearch.ae/dubai/german-sports-tower-2
Sports City,Sports City,Global Golf Residence 1,Under development,https://propsearch.ae/dubai/global-golf-residence-1
Sports City,Sports City,Arena Apartments,Complete,https://propsearch.ae/dubai/arena-apartments
Sports City,Sports City,Global Golf Residence 2,Complete,https://propsearch.ae/dubai/global-golf-residence-2
Sports City,Sports City,Golf View Residences,Complete,https://propsearch.ae/dubai/golf-view-residences
Sports City,Sports City,Grand Garden Hotel,Planned,https://propsearch.ae/dubai/grand-garden-hotel
Sports City,Sports City,Grand Horizon Apartments 1,Complete,https://propsearch.ae/dubai/grand-horizon-apartments-1
Sports City,Sports City,Grand Horizon Apartments 2,Complete,https://propsearch.ae/dubai/grand-horizon-apartments-2
Sports City,Sports City,Hamza Tower,Complete,https://propsearch.ae/dubai/hamza-tower
Sports City,Sports City,Hera Tower,Under development,https://propsearch.ae/dubai/hera-tower
Sports City,Sports City,Hub Canal I,Complete,https://propsearch.ae/dubai/hub-canal-i
Sports City,Sports City,Hub Canal II,Complete,https://propsearch.ae/dubai/hub-canal-ii
Sports City,Sports City,Golf Tower,Complete,https://propsearch.ae/dubai/golf-tower
Sports City,Sports City,Bayt by Azizi,Planned,https://propsearch.ae/dubai/bayt-by-azizi
Sports City,Sports City,Bermuda Views,Complete,https://propsearch.ae/dubai/bermuda-views
